"","Gene1","Gene2","Correlation"
"7","ATP6V0E1","C4orf3",0.58534699211872
"14","AP2S1","C4orf3",0.461500577201248
"21","AC147651.3","C4orf3",0.487427855337425
"44","AP001189.4","C4orf3",0.33961771751765
"54","ARPC5","C4orf3",0.43917715954647
"55","C17orf59","C4orf3",0.67982621117191
"66","C1orf198","C4orf3",0.679634685692009
"70","ADH5","C4orf3",0.631068030188545
"81","ACTB","C4orf3",0.346001435996235
"135","GSTO1","TSC22D1",0.566992064070396
"137","TALDO1","TSC22D1",0.538276995324608
"139","ACRBP","TSC22D1",0.402138482451281
"141","CLDN5","TSC22D1",0.663740308148024
"144","PTCRA","TSC22D1",0.599778998166875
"146","ARL6IP5","TSC22D1",0.353788875680555
"147","MMD","TSC22D1",0.707118826357864
"149","HIST1H2BJ","TSC22D1",0.786552422328328
"151","MAP3K7CL","TSC22D1",0.722954050204025
"152","GABARAPL2","TSC22D1",0.490511047893457
"156","SLC40A1","TSC22D1",0.882494519318702
"161","CCND3","TSC22D1",0.630140357904487
"162","PLA2G12A","TSC22D1",0.570928987768613
"168","RASGRP2","TSC22D1",0.638190686044811
"171","HGD","TSC22D1",0.370844398952556
"172","STX11","TSC22D1",0.354709971194243
"173","PDZK1IP1","TSC22D1",0.396285228231487
"175","NT5C3A","TSC22D1",0.510001204960094
"176","GRAP2","TSC22D1",0.390883599334253
"179","AP3S1","TSC22D1",0.436180942798397
"182","GMPR","TSC22D1",0.327797366876822
"183","TMEM140","TSC22D1",0.581325052377612
"184","ESAM","TSC22D1",0.606773735429809
"185","ICAM2","TSC22D1",0.542374640368871
"186","TMEM91","TSC22D1",0.495626668168081
"189","C19orf33","TSC22D1",0.459265209050091
"190","CCNG1","TSC22D1",0.754971976439076
"195","HIST1H2AC","TSC22D1",0.631851615782824
"196","C6orf25","TSC22D1",0.378196846195069
"199","CAPZA2","TSC22D1",0.490760232573426
"200","MPP1","TSC22D1",0.575382811120883
"207","FYB","TSC22D1",0.746787298251639
"209","SPOCD1","TSC22D1",0.621757464241566
"210","ACP1","TSC22D1",0.359546630673191
"212","FAM110A","TSC22D1",0.490132276055591
"213","NDFIP1","TSC22D1",0.439860189681301
"215","LGALSL","TSC22D1",0.49204731894517
"216","NFE2","TSC22D1",0.590288184055762
"218","RAB32","TSC22D1",0.35432534521309
"220","CD47","TSC22D1",0.462854277899699
"221","ARHGAP6","TSC22D1",0.690090651529808
"224","NDUFA5","TSC22D1",0.532522510740552
"226","MRPL51","TSC22D1",0.35924077202935
"234","GTPBP2","TSC22D1",0.593318106345844
"235","HMGB2","TSC22D1",0.538608337214413
"240","RBCK1","TSC22D1",0.3574915429926
"243","ATP9A","TSC22D1",0.399258698855537
"246","REXO2","TSC22D1",0.330556018159497
"247","LINC01003","TSC22D1",0.6271338589796
"248","FAM212A","TSC22D1",0.475116413886465
"249","IDH2","TSC22D1",0.694231051546986
"251","BTK","TSC22D1",0.637554487955312
"253","TAL1","TSC22D1",0.328649249580521
"255","NEXN","TSC22D1",0.618612244253448
"257","SMOX","TSC22D1",0.443274803739868
"260","ABCC3","TSC22D1",0.431615926708312
"261","PCNP","TSC22D1",0.441483191969857
"265","SIAH2","TSC22D1",0.642367410548546
"266","RAB27B","TSC22D1",0.642367410548546
"267","RILPL2","TSC22D1",0.466037098038136
